Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
10228,80.0,3.234375,7.5,50.0,0.0,10000000.0,937.7342169775737,38.492315766388906,COMPLETE
10229,80.0,3.234375,7.5,50.0,0.0,100000000.0,484.699241940269,38.492315766388906,COMPLETE
1023,20.0,8.578125,7.5,10.0,1000.0,10000000.0,56.90956828602096,270.7559678010078,COMPLETE
10230,80.0,3.234375,7.5,50.0,250.0,10000.0,1.830851362965264,38.492315766388906,COMPLETE
10231,80.0,3.234375,7.5,50.0,250.0,100000.0,20.101119227273223,38.492315766388906,COMPLETE
10232,80.0,3.234375,7.5,50.0,250.0,1000000.0,176.9116435811945,38.492315766388906,COMPLETE
10233,80.0,3.234375,7.5,50.0,250.0,10000000.0,881.4802249447401,38.492315766388906,COMPLETE
10234,80.0,3.234375,7.5,50.0,250.0,100000000.0,407.4483977850654,38.492315766388906,COMPLETE
10235,80.0,3.234375,7.5,50.0,500.0,10000.0,2.128392325082369,38.492315766388906,COMPLETE
10236,80.0,3.234375,7.5,50.0,500.0,100000.0,19.3950875098799,38.492315766388906,COMPLETE
10237,80.0,3.234375,7.5,50.0,500.0,1000000.0,185.1294106739409,38.492315766388906,COMPLETE
10238,80.0,3.234375,7.5,50.0,500.0,10000000.0,1364.410391958327,38.492315766388906,COMPLETE
10239,80.0,3.234375,7.5,50.0,500.0,100000000.0,319.55969699094,38.492315766388906,COMPLETE
1024,20.0,8.578125,7.5,10.0,1000.0,100000000.0,7.1767088356597135,270.7559678010078,COMPLETE
10240,80.0,3.234375,7.5,50.0,750.0,10000.0,1.7537399194838588,38.492315766388906,COMPLETE
10241,80.0,3.234375,7.5,50.0,750.0,100000.0,24.98852926824025,38.492315766388906,COMPLETE
10242,80.0,3.234375,7.5,50.0,750.0,1000000.0,171.52192968232035,38.492315766388906,COMPLETE
10243,80.0,3.234375,7.5,50.0,750.0,10000000.0,879.0327795477853,38.492315766388906,COMPLETE
10244,80.0,3.234375,7.5,50.0,750.0,100000000.0,371.7069761870609,38.492315766388906,COMPLETE
10245,80.0,3.234375,7.5,50.0,1000.0,10000.0,1.9445740998037406,38.492315766388906,COMPLETE
10246,80.0,3.234375,7.5,50.0,1000.0,100000.0,21.478616899209634,38.492315766388906,COMPLETE
10247,80.0,3.234375,7.5,50.0,1000.0,1000000.0,184.20215829845787,38.492315766388906,COMPLETE
10248,80.0,3.234375,7.5,50.0,1000.0,10000000.0,1006.4594079900843,38.492315766388906,COMPLETE
10249,80.0,3.234375,7.5,50.0,1000.0,100000000.0,393.14592448111836,38.492315766388906,COMPLETE
1025,20.0,8.578125,7.5,20.0,0.0,10000.0,44.413820472321405,270.7559678010078,COMPLETE
10250,80.0,5.90625,7.5,10.0,0.0,10000.0,33.5541838360393,128.35622875597358,COMPLETE
10251,80.0,5.90625,7.5,10.0,0.0,100000.0,189.53516347283048,128.35622875597358,COMPLETE
10252,80.0,5.90625,7.5,10.0,0.0,1000000.0,242.9943234591057,128.35622875597358,COMPLETE
10253,80.0,5.90625,7.5,10.0,0.0,10000000.0,41.06969807248422,128.35622875597358,COMPLETE
10254,80.0,5.90625,7.5,10.0,0.0,100000000.0,3.7583357580146175,128.35622875597358,COMPLETE
10255,80.0,5.90625,7.5,10.0,250.0,10000.0,33.76402907036292,128.35622875597358,COMPLETE
10256,80.0,5.90625,7.5,10.0,250.0,100000.0,195.04051017098115,128.35622875597358,COMPLETE
10257,80.0,5.90625,7.5,10.0,250.0,1000000.0,270.77081751130305,128.35622875597358,COMPLETE
10258,80.0,5.90625,7.5,10.0,250.0,10000000.0,39.569373696603236,128.35622875597358,COMPLETE
10259,80.0,5.90625,7.5,10.0,250.0,100000000.0,3.8078047650983415,128.35622875597358,COMPLETE
1026,20.0,8.578125,7.5,20.0,0.0,100000.0,369.64900713524565,270.7559678010078,COMPLETE
10260,80.0,5.90625,7.5,10.0,500.0,10000.0,24.15639913565918,128.35622875597358,COMPLETE
10261,80.0,5.90625,7.5,10.0,500.0,100000.0,181.80340792007019,128.35622875597358,COMPLETE
10262,80.0,5.90625,7.5,10.0,500.0,1000000.0,184.54598769075898,128.35622875597358,COMPLETE
10263,80.0,5.90625,7.5,10.0,500.0,10000000.0,37.03783865592489,128.35622875597358,COMPLETE
10264,80.0,5.90625,7.5,10.0,500.0,100000000.0,5.624107174537114,128.35622875597358,COMPLETE
10265,80.0,5.90625,7.5,10.0,750.0,10000.0,32.39328122117003,128.35622875597358,COMPLETE
10266,80.0,5.90625,7.5,10.0,750.0,100000.0,191.0412801191697,128.35622875597358,COMPLETE
10267,80.0,5.90625,7.5,10.0,750.0,1000000.0,250.3374146401643,128.35622875597358,COMPLETE
10268,80.0,5.90625,7.5,10.0,750.0,10000000.0,43.73045930144503,128.35622875597358,COMPLETE
10269,80.0,5.90625,7.5,10.0,750.0,100000000.0,3.8917271552255337,128.35622875597358,COMPLETE
1027,20.0,8.578125,7.5,20.0,0.0,1000000.0,1419.9575499898315,270.7559678010078,COMPLETE
10270,80.0,5.90625,7.5,10.0,1000.0,10000.0,23.573938384015594,128.35622875597358,COMPLETE
10271,80.0,5.90625,7.5,10.0,1000.0,100000.0,190.68303307106572,128.35622875597358,COMPLETE
10272,80.0,5.90625,7.5,10.0,1000.0,1000000.0,226.85733260839135,128.35622875597358,COMPLETE
10273,80.0,5.90625,7.5,10.0,1000.0,10000000.0,39.158767963739045,128.35622875597358,COMPLETE
10274,80.0,5.90625,7.5,10.0,1000.0,100000000.0,3.8724373383672446,128.35622875597358,COMPLETE
10275,80.0,5.90625,7.5,20.0,0.0,10000.0,28.033635367017936,128.35622875597358,COMPLETE
10276,80.0,5.90625,7.5,20.0,0.0,100000.0,245.1201303607792,128.35622875597358,COMPLETE
10277,80.0,5.90625,7.5,20.0,0.0,1000000.0,943.9510815206145,128.35622875597358,COMPLETE
10278,80.0,5.90625,7.5,20.0,0.0,10000000.0,478.2882401108041,128.35622875597358,COMPLETE
10279,80.0,5.90625,7.5,20.0,0.0,100000000.0,49.087062938399185,128.35622875597358,COMPLETE
1028,20.0,8.578125,7.5,20.0,0.0,10000000.0,708.3664214653828,270.7559678010078,COMPLETE
10280,80.0,5.90625,7.5,20.0,250.0,10000.0,33.24182105890995,128.35622875597358,COMPLETE
10281,80.0,5.90625,7.5,20.0,250.0,100000.0,235.12695418228014,128.35622875597358,COMPLETE
10282,80.0,5.90625,7.5,20.0,250.0,1000000.0,1106.105094728013,128.35622875597358,COMPLETE
10283,80.0,5.90625,7.5,20.0,250.0,10000000.0,556.8131109155232,128.35622875597358,COMPLETE
10284,80.0,5.90625,7.5,20.0,250.0,100000000.0,61.764292836060285,128.35622875597358,COMPLETE
10285,80.0,5.90625,7.5,20.0,500.0,10000.0,27.32071150823316,128.35622875597358,COMPLETE
10286,80.0,5.90625,7.5,20.0,500.0,100000.0,254.82227793600595,128.35622875597358,COMPLETE
10287,80.0,5.90625,7.5,20.0,500.0,1000000.0,779.0961943660545,128.35622875597358,COMPLETE
10288,80.0,5.90625,7.5,20.0,500.0,10000000.0,531.9393922154568,128.35622875597358,COMPLETE
10289,80.0,5.90625,7.5,20.0,500.0,100000000.0,57.69808846240921,128.35622875597358,COMPLETE
1029,20.0,8.578125,7.5,20.0,0.0,100000000.0,85.58580029721978,270.7559678010078,COMPLETE
10290,80.0,5.90625,7.5,20.0,750.0,10000.0,24.269910508781066,128.35622875597358,COMPLETE
10291,80.0,5.90625,7.5,20.0,750.0,100000.0,250.50162747636793,128.35622875597358,COMPLETE
10292,80.0,5.90625,7.5,20.0,750.0,1000000.0,1092.268233635868,128.35622875597358,COMPLETE
10293,80.0,5.90625,7.5,20.0,750.0,10000000.0,477.48411530778264,128.35622875597358,COMPLETE
10294,80.0,5.90625,7.5,20.0,750.0,100000000.0,62.686799584306385,128.35622875597358,COMPLETE
10295,80.0,5.90625,7.5,20.0,1000.0,10000.0,31.587767781502375,128.35622875597358,COMPLETE
10296,80.0,5.90625,7.5,20.0,1000.0,100000.0,247.3827343983048,128.35622875597358,COMPLETE
10297,80.0,5.90625,7.5,20.0,1000.0,1000000.0,1000.8747736172869,128.35622875597358,COMPLETE
10298,80.0,5.90625,7.5,20.0,1000.0,10000000.0,483.2390243307433,128.35622875597358,COMPLETE
10299,80.0,5.90625,7.5,20.0,1000.0,100000000.0,55.67552483245501,128.35622875597358,COMPLETE
103,20.0,0.25,5.0,50.0,0.0,10000000.0,0.9534311114491388,0.1533140849058408,COMPLETE
1030,20.0,8.578125,7.5,20.0,250.0,10000.0,37.90751687242867,270.7559678010078,COMPLETE
10300,80.0,5.90625,7.5,30.0,0.0,10000.0,22.65394551147685,128.35622875597358,COMPLETE
10301,80.0,5.90625,7.5,30.0,0.0,100000.0,190.66633631221563,128.35622875597358,COMPLETE
10302,80.0,5.90625,7.5,30.0,0.0,1000000.0,1120.4984752804423,128.35622875597358,COMPLETE
10303,80.0,5.90625,7.5,30.0,0.0,10000000.0,1921.7079852321313,128.35622875597358,COMPLETE
10304,80.0,5.90625,7.5,30.0,0.0,100000000.0,263.5312852222627,128.35622875597358,COMPLETE
10305,80.0,5.90625,7.5,30.0,250.0,10000.0,31.148438342362134,128.35622875597358,COMPLETE
10306,80.0,5.90625,7.5,30.0,250.0,100000.0,254.46407011318874,128.35622875597358,COMPLETE
10307,80.0,5.90625,7.5,30.0,250.0,1000000.0,1407.7873054037682,128.35622875597358,COMPLETE
10308,80.0,5.90625,7.5,30.0,250.0,10000000.0,1618.2380618801953,128.35622875597358,COMPLETE
10309,80.0,5.90625,7.5,30.0,250.0,100000000.0,244.18262207206146,128.35622875597358,COMPLETE
1031,20.0,8.578125,7.5,20.0,250.0,100000.0,331.87569523976384,270.7559678010078,COMPLETE
10310,80.0,5.90625,7.5,30.0,500.0,10000.0,30.150136124400543,128.35622875597358,COMPLETE
10311,80.0,5.90625,7.5,30.0,500.0,100000.0,195.30314137619106,128.35622875597358,COMPLETE
10312,80.0,5.90625,7.5,30.0,500.0,1000000.0,1121.3961468027524,128.35622875597358,COMPLETE
10313,80.0,5.90625,7.5,30.0,500.0,10000000.0,1691.7426269445145,128.35622875597358,COMPLETE
10314,80.0,5.90625,7.5,30.0,500.0,100000000.0,268.3517696187432,128.35622875597358,COMPLETE
10315,80.0,5.90625,7.5,30.0,750.0,10000.0,23.738152906464954,128.35622875597358,COMPLETE
10316,80.0,5.90625,7.5,30.0,750.0,100000.0,198.4087155226114,128.35622875597358,COMPLETE
10317,80.0,5.90625,7.5,30.0,750.0,1000000.0,1082.7185761508101,128.35622875597358,COMPLETE
10318,80.0,5.90625,7.5,30.0,750.0,10000000.0,1581.043286023801,128.35622875597358,COMPLETE
10319,80.0,5.90625,7.5,30.0,750.0,100000000.0,265.0460874403905,128.35622875597358,COMPLETE
1032,20.0,8.578125,7.5,20.0,250.0,1000000.0,1527.4942260990758,270.7559678010078,COMPLETE
10320,80.0,5.90625,7.5,30.0,1000.0,10000.0,22.362591266619994,128.35622875597358,COMPLETE
10321,80.0,5.90625,7.5,30.0,1000.0,100000.0,205.14632471730852,128.35622875597358,COMPLETE
10322,80.0,5.90625,7.5,30.0,1000.0,1000000.0,1311.0990050684347,128.35622875597358,COMPLETE
10323,80.0,5.90625,7.5,30.0,1000.0,10000000.0,1654.6730207399546,128.35622875597358,COMPLETE
10324,80.0,5.90625,7.5,30.0,1000.0,100000000.0,275.1249437057698,128.35622875597358,COMPLETE
10325,80.0,5.90625,7.5,40.0,0.0,10000.0,14.4519875281477,128.35622875597358,COMPLETE
10326,80.0,5.90625,7.5,40.0,0.0,100000.0,135.3048980206022,128.35622875597358,COMPLETE
10327,80.0,5.90625,7.5,40.0,0.0,1000000.0,927.7721352507314,128.35622875597358,COMPLETE
10328,80.0,5.90625,7.5,40.0,0.0,10000000.0,3309.761877327593,128.35622875597358,COMPLETE
10329,80.0,5.90625,7.5,40.0,0.0,100000000.0,576.536548098721,128.35622875597358,COMPLETE
1033,20.0,8.578125,7.5,20.0,250.0,10000000.0,717.261790411977,270.7559678010078,COMPLETE
10330,80.0,5.90625,7.5,40.0,250.0,10000.0,11.490470386528056,128.35622875597358,COMPLETE
10331,80.0,5.90625,7.5,40.0,250.0,100000.0,145.85137936490165,128.35622875597358,COMPLETE
10332,80.0,5.90625,7.5,40.0,250.0,1000000.0,956.0671528353683,128.35622875597358,COMPLETE
10333,80.0,5.90625,7.5,40.0,250.0,10000000.0,2640.174230591606,128.35622875597358,COMPLETE
10334,80.0,5.90625,7.5,40.0,250.0,100000000.0,537.3871762070801,128.35622875597358,COMPLETE
10335,80.0,5.90625,7.5,40.0,500.0,10000.0,12.680259053567081,128.35622875597358,COMPLETE
10336,80.0,5.90625,7.5,40.0,500.0,100000.0,131.01492510120562,128.35622875597358,COMPLETE
10337,80.0,5.90625,7.5,40.0,500.0,1000000.0,987.8777227054301,128.35622875597358,COMPLETE
10338,80.0,5.90625,7.5,40.0,500.0,10000000.0,3140.2777860646042,128.35622875597358,COMPLETE
10339,80.0,5.90625,7.5,40.0,500.0,100000000.0,536.225261814456,128.35622875597358,COMPLETE
1034,20.0,8.578125,7.5,20.0,250.0,100000000.0,87.74718659058401,270.7559678010078,COMPLETE
10340,80.0,5.90625,7.5,40.0,750.0,10000.0,16.979869773693373,128.35622875597358,COMPLETE
10341,80.0,5.90625,7.5,40.0,750.0,100000.0,119.87812980653563,128.35622875597358,COMPLETE
10342,80.0,5.90625,7.5,40.0,750.0,1000000.0,997.1459454699034,128.35622875597358,COMPLETE
10343,80.0,5.90625,7.5,40.0,750.0,10000000.0,3144.401802985896,128.35622875597358,COMPLETE
10344,80.0,5.90625,7.5,40.0,750.0,100000000.0,726.184729527358,128.35622875597358,COMPLETE
10345,80.0,5.90625,7.5,40.0,1000.0,10000.0,14.955062242118595,128.35622875597358,COMPLETE
10346,80.0,5.90625,7.5,40.0,1000.0,100000.0,142.35682014799124,128.35622875597358,COMPLETE
10347,80.0,5.90625,7.5,40.0,1000.0,1000000.0,946.1843025866892,128.35622875597358,COMPLETE
10348,80.0,5.90625,7.5,40.0,1000.0,10000000.0,3065.360791700061,128.35622875597358,COMPLETE
10349,80.0,5.90625,7.5,40.0,1000.0,100000000.0,552.6007222990719,128.35622875597358,COMPLETE
1035,20.0,8.578125,7.5,20.0,500.0,10000.0,51.57853683905757,270.7559678010078,COMPLETE
10350,80.0,5.90625,7.5,50.0,0.0,10000.0,7.029311455183515,128.35622875597358,COMPLETE
10351,80.0,5.90625,7.5,50.0,0.0,100000.0,68.5810178319623,128.35622875597358,COMPLETE
10352,80.0,5.90625,7.5,50.0,0.0,1000000.0,670.1249150079158,128.35622875597358,COMPLETE
10353,80.0,5.90625,7.5,50.0,0.0,10000000.0,3346.3779030433107,128.35622875597358,COMPLETE
10354,80.0,5.90625,7.5,50.0,0.0,100000000.0,1112.710504278459,128.35622875597358,COMPLETE
10355,80.0,5.90625,7.5,50.0,250.0,10000.0,6.397288530079983,128.35622875597358,COMPLETE
10356,80.0,5.90625,7.5,50.0,250.0,100000.0,65.5974571107413,128.35622875597358,COMPLETE
10357,80.0,5.90625,7.5,50.0,250.0,1000000.0,690.3375133183371,128.35622875597358,COMPLETE
10358,80.0,5.90625,7.5,50.0,250.0,10000000.0,3142.630848715971,128.35622875597358,COMPLETE
10359,80.0,5.90625,7.5,50.0,250.0,100000000.0,1218.9693834809207,128.35622875597358,COMPLETE
1036,20.0,8.578125,7.5,20.0,500.0,100000.0,444.73255789609516,270.7559678010078,COMPLETE
10360,80.0,5.90625,7.5,50.0,500.0,10000.0,6.422179185160676,128.35622875597358,COMPLETE
10361,80.0,5.90625,7.5,50.0,500.0,100000.0,69.79187630749627,128.35622875597358,COMPLETE
10362,80.0,5.90625,7.5,50.0,500.0,1000000.0,608.4012436764663,128.35622875597358,COMPLETE
10363,80.0,5.90625,7.5,50.0,500.0,10000000.0,2866.075286833191,128.35622875597358,COMPLETE
10364,80.0,5.90625,7.5,50.0,500.0,100000000.0,1264.3790781547827,128.35622875597358,COMPLETE
10365,80.0,5.90625,7.5,50.0,750.0,10000.0,6.927714774243818,128.35622875597358,COMPLETE
10366,80.0,5.90625,7.5,50.0,750.0,100000.0,61.875364794243026,128.35622875597358,COMPLETE
10367,80.0,5.90625,7.5,50.0,750.0,1000000.0,663.4167445993487,128.35622875597358,COMPLETE
10368,80.0,5.90625,7.5,50.0,750.0,10000000.0,3319.6905341321285,128.35622875597358,COMPLETE
10369,80.0,5.90625,7.5,50.0,750.0,100000000.0,1141.9907397937652,128.35622875597358,COMPLETE
1037,20.0,8.578125,7.5,20.0,500.0,1000000.0,1654.132797150284,270.7559678010078,COMPLETE
10370,80.0,5.90625,7.5,50.0,1000.0,10000.0,7.4300295354235155,128.35622875597358,COMPLETE
10371,80.0,5.90625,7.5,50.0,1000.0,100000.0,70.13878572417372,128.35622875597358,COMPLETE
10372,80.0,5.90625,7.5,50.0,1000.0,1000000.0,465.3505819470351,128.35622875597358,COMPLETE
10373,80.0,5.90625,7.5,50.0,1000.0,10000000.0,2818.710547186055,128.35622875597358,COMPLETE
10374,80.0,5.90625,7.5,50.0,1000.0,100000000.0,1102.6704791281038,128.35622875597358,COMPLETE
10375,80.0,8.578125,7.5,10.0,0.0,10000.0,49.879189772672625,270.7559678010078,COMPLETE
10376,80.0,8.578125,7.5,10.0,0.0,100000.0,363.4900764882594,270.7559678010078,COMPLETE
10377,80.0,8.578125,7.5,10.0,0.0,1000000.0,479.65313048111386,270.7559678010078,COMPLETE
10378,80.0,8.578125,7.5,10.0,0.0,10000000.0,68.67604023164543,270.7559678010078,COMPLETE
10379,80.0,8.578125,7.5,10.0,0.0,100000000.0,8.003209419349522,270.7559678010078,COMPLETE
1038,20.0,8.578125,7.5,20.0,500.0,10000000.0,777.0819388143863,270.7559678010078,COMPLETE
10380,80.0,8.578125,7.5,10.0,250.0,10000.0,66.74190260024722,270.7559678010078,COMPLETE
10381,80.0,8.578125,7.5,10.0,250.0,100000.0,365.93169699778423,270.7559678010078,COMPLETE
10382,80.0,8.578125,7.5,10.0,250.0,1000000.0,463.9871428384015,270.7559678010078,COMPLETE
10383,80.0,8.578125,7.5,10.0,250.0,10000000.0,66.99570807752801,270.7559678010078,COMPLETE
10384,80.0,8.578125,7.5,10.0,250.0,100000000.0,7.322891921893612,270.7559678010078,COMPLETE
10385,80.0,8.578125,7.5,10.0,500.0,10000.0,44.253151596267266,270.7559678010078,COMPLETE
10386,80.0,8.578125,7.5,10.0,500.0,100000.0,384.6741738440249,270.7559678010078,COMPLETE
10387,80.0,8.578125,7.5,10.0,500.0,1000000.0,483.2388580215548,270.7559678010078,COMPLETE
10388,80.0,8.578125,7.5,10.0,500.0,10000000.0,62.64246733462659,270.7559678010078,COMPLETE
10389,80.0,8.578125,7.5,10.0,500.0,100000000.0,6.936053284333012,270.7559678010078,COMPLETE
1039,20.0,8.578125,7.5,20.0,500.0,100000000.0,93.74517304307795,270.7559678010078,COMPLETE
10390,80.0,8.578125,7.5,10.0,750.0,10000.0,52.80173850659387,270.7559678010078,COMPLETE
10391,80.0,8.578125,7.5,10.0,750.0,100000.0,357.95453881136547,270.7559678010078,COMPLETE
10392,80.0,8.578125,7.5,10.0,750.0,1000000.0,566.8461223269614,270.7559678010078,COMPLETE
10393,80.0,8.578125,7.5,10.0,750.0,10000000.0,77.37837895685477,270.7559678010078,COMPLETE
10394,80.0,8.578125,7.5,10.0,750.0,100000000.0,7.167733387666491,270.7559678010078,COMPLETE
10395,80.0,8.578125,7.5,10.0,1000.0,10000.0,53.78101636760597,270.7559678010078,COMPLETE
10396,80.0,8.578125,7.5,10.0,1000.0,100000.0,370.1539369978338,270.7559678010078,COMPLETE
10397,80.0,8.578125,7.5,10.0,1000.0,1000000.0,520.3516258357619,270.7559678010078,COMPLETE
10398,80.0,8.578125,7.5,10.0,1000.0,10000000.0,64.5852564329595,270.7559678010078,COMPLETE
10399,80.0,8.578125,7.5,10.0,1000.0,100000000.0,6.924273422758487,270.7559678010078,COMPLETE
104,20.0,0.25,5.0,50.0,0.0,100000000.0,0.13754801932689867,0.1533140849058408,COMPLETE
1040,20.0,8.578125,7.5,20.0,750.0,10000.0,48.774192883568446,270.7559678010078,COMPLETE
10400,80.0,8.578125,7.5,20.0,0.0,10000.0,50.21802243981308,270.7559678010078,COMPLETE
10401,80.0,8.578125,7.5,20.0,0.0,100000.0,452.05765548208683,270.7559678010078,COMPLETE
10402,80.0,8.578125,7.5,20.0,0.0,1000000.0,1853.5477758691507,270.7559678010078,COMPLETE
10403,80.0,8.578125,7.5,20.0,0.0,10000000.0,690.843279451136,270.7559678010078,COMPLETE
10404,80.0,8.578125,7.5,20.0,0.0,100000000.0,82.2194316784456,270.7559678010078,COMPLETE
10405,80.0,8.578125,7.5,20.0,250.0,10000.0,51.86277713323716,270.7559678010078,COMPLETE
10406,80.0,8.578125,7.5,20.0,250.0,100000.0,451.23274219639893,270.7559678010078,COMPLETE
10407,80.0,8.578125,7.5,20.0,250.0,1000000.0,1729.3347752243833,270.7559678010078,COMPLETE
10408,80.0,8.578125,7.5,20.0,250.0,10000000.0,928.6765847617102,270.7559678010078,COMPLETE
10409,80.0,8.578125,7.5,20.0,250.0,100000000.0,97.6911348767837,270.7559678010078,COMPLETE
1041,20.0,8.578125,7.5,20.0,750.0,100000.0,352.39278232187587,270.7559678010078,COMPLETE
10410,80.0,8.578125,7.5,20.0,500.0,10000.0,46.24102825316104,270.7559678010078,COMPLETE
10411,80.0,8.578125,7.5,20.0,500.0,100000.0,486.7073905368331,270.7559678010078,COMPLETE
10412,80.0,8.578125,7.5,20.0,500.0,1000000.0,1868.0534130604326,270.7559678010078,COMPLETE
10413,80.0,8.578125,7.5,20.0,500.0,10000000.0,733.0855792002545,270.7559678010078,COMPLETE
10414,80.0,8.578125,7.5,20.0,500.0,100000000.0,88.81478478986162,270.7559678010078,COMPLETE
10415,80.0,8.578125,7.5,20.0,750.0,10000.0,54.348923335978014,270.7559678010078,COMPLETE
10416,80.0,8.578125,7.5,20.0,750.0,100000.0,408.01395181025475,270.7559678010078,COMPLETE
10417,80.0,8.578125,7.5,20.0,750.0,1000000.0,1884.3376648082628,270.7559678010078,COMPLETE
10418,80.0,8.578125,7.5,20.0,750.0,10000000.0,669.6979886346226,270.7559678010078,COMPLETE
10419,80.0,8.578125,7.5,20.0,750.0,100000000.0,87.05111879051948,270.7559678010078,COMPLETE
1042,20.0,8.578125,7.5,20.0,750.0,1000000.0,1743.7275359604841,270.7559678010078,COMPLETE
10420,80.0,8.578125,7.5,20.0,1000.0,10000.0,50.86282731602228,270.7559678010078,COMPLETE
10421,80.0,8.578125,7.5,20.0,1000.0,100000.0,386.2270513686348,270.7559678010078,COMPLETE
10422,80.0,8.578125,7.5,20.0,1000.0,1000000.0,1794.4532778788941,270.7559678010078,COMPLETE
10423,80.0,8.578125,7.5,20.0,1000.0,10000000.0,855.9618385019988,270.7559678010078,COMPLETE
10424,80.0,8.578125,7.5,20.0,1000.0,100000000.0,92.00044681783348,270.7559678010078,COMPLETE
10425,80.0,8.578125,7.5,30.0,0.0,10000.0,42.27598067003247,270.7559678010078,COMPLETE
10426,80.0,8.578125,7.5,30.0,0.0,100000.0,389.8555139735976,270.7559678010078,COMPLETE
10427,80.0,8.578125,7.5,30.0,0.0,1000000.0,2224.3546084038894,270.7559678010078,COMPLETE
10428,80.0,8.578125,7.5,30.0,0.0,10000000.0,2095.1027792608697,270.7559678010078,COMPLETE
10429,80.0,8.578125,7.5,30.0,0.0,100000000.0,373.2784308720654,270.7559678010078,COMPLETE
1043,20.0,8.578125,7.5,20.0,750.0,10000000.0,613.8732126196003,270.7559678010078,COMPLETE
10430,80.0,8.578125,7.5,30.0,250.0,10000.0,36.137678628926054,270.7559678010078,COMPLETE
10431,80.0,8.578125,7.5,30.0,250.0,100000.0,357.39282300757134,270.7559678010078,COMPLETE
10432,80.0,8.578125,7.5,30.0,250.0,1000000.0,2330.515536948262,270.7559678010078,COMPLETE
10433,80.0,8.578125,7.5,30.0,250.0,10000000.0,2414.708942159689,270.7559678010078,COMPLETE
10434,80.0,8.578125,7.5,30.0,250.0,100000000.0,345.18587664236185,270.7559678010078,COMPLETE
10435,80.0,8.578125,7.5,30.0,500.0,10000.0,41.576084123996594,270.7559678010078,COMPLETE
10436,80.0,8.578125,7.5,30.0,500.0,100000.0,333.44817398023156,270.7559678010078,COMPLETE
10437,80.0,8.578125,7.5,30.0,500.0,1000000.0,1996.8779439564294,270.7559678010078,COMPLETE
10438,80.0,8.578125,7.5,30.0,500.0,10000000.0,2226.9182078145964,270.7559678010078,COMPLETE
10439,80.0,8.578125,7.5,30.0,500.0,100000000.0,387.05143633183525,270.7559678010078,COMPLETE
