Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
10228,80.0,3.234375,7.5,50.0,0.0,10000000.0,979.6092391409594,38.492315766388906,COMPLETE
10229,80.0,3.234375,7.5,50.0,0.0,100000000.0,524.7339345270141,38.492315766388906,COMPLETE
1023,20.0,8.578125,7.5,10.0,1000.0,10000000.0,60.15316499639455,270.7559678010078,COMPLETE
10230,80.0,3.234375,7.5,50.0,250.0,10000.0,1.9482770919829888,38.492315766388906,COMPLETE
10231,80.0,3.234375,7.5,50.0,250.0,100000.0,21.203274341246118,38.492315766388906,COMPLETE
10232,80.0,3.234375,7.5,50.0,250.0,1000000.0,188.40227416790157,38.492315766388906,COMPLETE
10233,80.0,3.234375,7.5,50.0,250.0,10000000.0,952.4981584422137,38.492315766388906,COMPLETE
10234,80.0,3.234375,7.5,50.0,250.0,100000000.0,441.79531068702863,38.492315766388906,COMPLETE
10235,80.0,3.234375,7.5,50.0,500.0,10000.0,2.233177763988179,38.492315766388906,COMPLETE
10236,80.0,3.234375,7.5,50.0,500.0,100000.0,20.855356690573444,38.492315766388906,COMPLETE
10237,80.0,3.234375,7.5,50.0,500.0,1000000.0,199.5492508310274,38.492315766388906,COMPLETE
10238,80.0,3.234375,7.5,50.0,500.0,10000000.0,1433.4002597024594,38.492315766388906,COMPLETE
10239,80.0,3.234375,7.5,50.0,500.0,100000000.0,345.8455234612542,38.492315766388906,COMPLETE
1024,20.0,8.578125,7.5,10.0,1000.0,100000000.0,7.460315095131734,270.7559678010078,COMPLETE
10240,80.0,3.234375,7.5,50.0,750.0,10000.0,1.8651327479183006,38.492315766388906,COMPLETE
10241,80.0,3.234375,7.5,50.0,750.0,100000.0,26.626651834401372,38.492315766388906,COMPLETE
10242,80.0,3.234375,7.5,50.0,750.0,1000000.0,184.20904321016386,38.492315766388906,COMPLETE
10243,80.0,3.234375,7.5,50.0,750.0,10000000.0,948.1027306551794,38.492315766388906,COMPLETE
10244,80.0,3.234375,7.5,50.0,750.0,100000000.0,390.3043517721216,38.492315766388906,COMPLETE
10245,80.0,3.234375,7.5,50.0,1000.0,10000.0,2.0385322641606707,38.492315766388906,COMPLETE
10246,80.0,3.234375,7.5,50.0,1000.0,100000.0,22.76358505884189,38.492315766388906,COMPLETE
10247,80.0,3.234375,7.5,50.0,1000.0,1000000.0,197.18309873570828,38.492315766388906,COMPLETE
10248,80.0,3.234375,7.5,50.0,1000.0,10000000.0,1067.3729692447366,38.492315766388906,COMPLETE
10249,80.0,3.234375,7.5,50.0,1000.0,100000000.0,415.94972486596845,38.492315766388906,COMPLETE
1025,20.0,8.578125,7.5,20.0,0.0,10000.0,47.71451586806747,270.7559678010078,COMPLETE
10250,80.0,5.90625,7.5,10.0,0.0,10000.0,36.474627946675405,128.35622875597358,COMPLETE
10251,80.0,5.90625,7.5,10.0,0.0,100000.0,205.39770165614826,128.35622875597358,COMPLETE
10252,80.0,5.90625,7.5,10.0,0.0,1000000.0,254.08765084541074,128.35622875597358,COMPLETE
10253,80.0,5.90625,7.5,10.0,0.0,10000000.0,43.94019617373623,128.35622875597358,COMPLETE
10254,80.0,5.90625,7.5,10.0,0.0,100000000.0,3.898669804176526,128.35622875597358,COMPLETE
10255,80.0,5.90625,7.5,10.0,250.0,10000.0,35.87015037289494,128.35622875597358,COMPLETE
10256,80.0,5.90625,7.5,10.0,250.0,100000.0,211.34267866056967,128.35622875597358,COMPLETE
10257,80.0,5.90625,7.5,10.0,250.0,1000000.0,290.01502278433554,128.35622875597358,COMPLETE
10258,80.0,5.90625,7.5,10.0,250.0,10000000.0,42.29985747906819,128.35622875597358,COMPLETE
10259,80.0,5.90625,7.5,10.0,250.0,100000000.0,4.0118569115854,128.35622875597358,COMPLETE
1026,20.0,8.578125,7.5,20.0,0.0,100000.0,391.98712835547553,270.7559678010078,COMPLETE
10260,80.0,5.90625,7.5,10.0,500.0,10000.0,25.573560231206592,128.35622875597358,COMPLETE
10261,80.0,5.90625,7.5,10.0,500.0,100000.0,195.24171087869001,128.35622875597358,COMPLETE
10262,80.0,5.90625,7.5,10.0,500.0,1000000.0,196.41694830832898,128.35622875597358,COMPLETE
10263,80.0,5.90625,7.5,10.0,500.0,10000000.0,39.71368889196026,128.35622875597358,COMPLETE
10264,80.0,5.90625,7.5,10.0,500.0,100000000.0,6.064263903607214,128.35622875597358,COMPLETE
10265,80.0,5.90625,7.5,10.0,750.0,10000.0,34.979739766188686,128.35622875597358,COMPLETE
10266,80.0,5.90625,7.5,10.0,750.0,100000.0,208.0856349748153,128.35622875597358,COMPLETE
10267,80.0,5.90625,7.5,10.0,750.0,1000000.0,265.7046217022664,128.35622875597358,COMPLETE
10268,80.0,5.90625,7.5,10.0,750.0,10000000.0,46.887459890903635,128.35622875597358,COMPLETE
10269,80.0,5.90625,7.5,10.0,750.0,100000000.0,4.111445466491761,128.35622875597358,COMPLETE
1027,20.0,8.578125,7.5,20.0,0.0,1000000.0,1508.90908540738,270.7559678010078,COMPLETE
10270,80.0,5.90625,7.5,10.0,1000.0,10000.0,25.194361010362847,128.35622875597358,COMPLETE
10271,80.0,5.90625,7.5,10.0,1000.0,100000.0,198.5850185394509,128.35622875597358,COMPLETE
10272,80.0,5.90625,7.5,10.0,1000.0,1000000.0,243.69804831730983,128.35622875597358,COMPLETE
10273,80.0,5.90625,7.5,10.0,1000.0,10000000.0,39.6693708685351,128.35622875597358,COMPLETE
10274,80.0,5.90625,7.5,10.0,1000.0,100000000.0,4.118248463656583,128.35622875597358,COMPLETE
10275,80.0,5.90625,7.5,20.0,0.0,10000.0,30.166140453486307,128.35622875597358,COMPLETE
10276,80.0,5.90625,7.5,20.0,0.0,100000.0,260.42786693230545,128.35622875597358,COMPLETE
10277,80.0,5.90625,7.5,20.0,0.0,1000000.0,1021.644103315605,128.35622875597358,COMPLETE
10278,80.0,5.90625,7.5,20.0,0.0,10000000.0,510.09546547480346,128.35622875597358,COMPLETE
10279,80.0,5.90625,7.5,20.0,0.0,100000000.0,51.10708978863505,128.35622875597358,COMPLETE
1028,20.0,8.578125,7.5,20.0,0.0,10000000.0,756.7906143049955,270.7559678010078,COMPLETE
10280,80.0,5.90625,7.5,20.0,250.0,10000.0,34.795350801246535,128.35622875597358,COMPLETE
10281,80.0,5.90625,7.5,20.0,250.0,100000.0,249.2012176126154,128.35622875597358,COMPLETE
10282,80.0,5.90625,7.5,20.0,250.0,1000000.0,1187.3712018917727,128.35622875597358,COMPLETE
10283,80.0,5.90625,7.5,20.0,250.0,10000000.0,604.4947797258369,128.35622875597358,COMPLETE
10284,80.0,5.90625,7.5,20.0,250.0,100000000.0,66.43455177252208,128.35622875597358,COMPLETE
10285,80.0,5.90625,7.5,20.0,500.0,10000.0,28.71878462633983,128.35622875597358,COMPLETE
10286,80.0,5.90625,7.5,20.0,500.0,100000.0,274.3697050903764,128.35622875597358,COMPLETE
10287,80.0,5.90625,7.5,20.0,500.0,1000000.0,836.2726672698328,128.35622875597358,COMPLETE
10288,80.0,5.90625,7.5,20.0,500.0,10000000.0,555.4398735048887,128.35622875597358,COMPLETE
10289,80.0,5.90625,7.5,20.0,500.0,100000000.0,61.81933532314596,128.35622875597358,COMPLETE
1029,20.0,8.578125,7.5,20.0,0.0,100000000.0,90.15321286456114,270.7559678010078,COMPLETE
10290,80.0,5.90625,7.5,20.0,750.0,10000.0,26.081133916419734,128.35622875597358,COMPLETE
10291,80.0,5.90625,7.5,20.0,750.0,100000.0,268.1964297077464,128.35622875597358,COMPLETE
10292,80.0,5.90625,7.5,20.0,750.0,1000000.0,1166.8394356346864,128.35622875597358,COMPLETE
10293,80.0,5.90625,7.5,20.0,750.0,10000000.0,510.1349374752633,128.35622875597358,COMPLETE
10294,80.0,5.90625,7.5,20.0,750.0,100000000.0,68.0609163964194,128.35622875597358,COMPLETE
10295,80.0,5.90625,7.5,20.0,1000.0,10000.0,34.18163567039346,128.35622875597358,COMPLETE
10296,80.0,5.90625,7.5,20.0,1000.0,100000.0,259.01163979536915,128.35622875597358,COMPLETE
10297,80.0,5.90625,7.5,20.0,1000.0,1000000.0,1065.4732269778738,128.35622875597358,COMPLETE
10298,80.0,5.90625,7.5,20.0,1000.0,10000000.0,502.19708214296423,128.35622875597358,COMPLETE
10299,80.0,5.90625,7.5,20.0,1000.0,100000000.0,60.606647601027845,128.35622875597358,COMPLETE
103,20.0,0.25,5.0,50.0,0.0,10000000.0,0.965826333098599,0.1533140849058408,COMPLETE
1030,20.0,8.578125,7.5,20.0,250.0,10000.0,40.82319666423135,270.7559678010078,COMPLETE
10300,80.0,5.90625,7.5,30.0,0.0,10000.0,24.149626006480265,128.35622875597358,COMPLETE
10301,80.0,5.90625,7.5,30.0,0.0,100000.0,205.54373780360078,128.35622875597358,COMPLETE
10302,80.0,5.90625,7.5,30.0,0.0,1000000.0,1174.8903957141429,128.35622875597358,COMPLETE
10303,80.0,5.90625,7.5,30.0,0.0,10000000.0,2073.0705326347925,128.35622875597358,COMPLETE
10304,80.0,5.90625,7.5,30.0,0.0,100000000.0,283.72753564756806,128.35622875597358,COMPLETE
10305,80.0,5.90625,7.5,30.0,250.0,10000.0,33.51276709552586,128.35622875597358,COMPLETE
10306,80.0,5.90625,7.5,30.0,250.0,100000.0,278.731727320698,128.35622875597358,COMPLETE
10307,80.0,5.90625,7.5,30.0,250.0,1000000.0,1535.832396520426,128.35622875597358,COMPLETE
10308,80.0,5.90625,7.5,30.0,250.0,10000000.0,1756.8933162942883,128.35622875597358,COMPLETE
10309,80.0,5.90625,7.5,30.0,250.0,100000000.0,257.0700832901049,128.35622875597358,COMPLETE
1031,20.0,8.578125,7.5,20.0,250.0,100000.0,354.8203696397049,270.7559678010078,COMPLETE
10310,80.0,5.90625,7.5,30.0,500.0,10000.0,31.855125877424875,128.35622875597358,COMPLETE
10311,80.0,5.90625,7.5,30.0,500.0,100000.0,208.90403107268386,128.35622875597358,COMPLETE
10312,80.0,5.90625,7.5,30.0,500.0,1000000.0,1201.0724278664884,128.35622875597358,COMPLETE
10313,80.0,5.90625,7.5,30.0,500.0,10000000.0,1826.4094925096788,128.35622875597358,COMPLETE
10314,80.0,5.90625,7.5,30.0,500.0,100000000.0,281.6631325021488,128.35622875597358,COMPLETE
10315,80.0,5.90625,7.5,30.0,750.0,10000.0,25.629024933612857,128.35622875597358,COMPLETE
10316,80.0,5.90625,7.5,30.0,750.0,100000.0,212.5625370415242,128.35622875597358,COMPLETE
10317,80.0,5.90625,7.5,30.0,750.0,1000000.0,1166.224940901699,128.35622875597358,COMPLETE
10318,80.0,5.90625,7.5,30.0,750.0,10000000.0,1654.3908246883502,128.35622875597358,COMPLETE
10319,80.0,5.90625,7.5,30.0,750.0,100000000.0,280.77687472843706,128.35622875597358,COMPLETE
1032,20.0,8.578125,7.5,20.0,250.0,1000000.0,1609.8722230396381,270.7559678010078,COMPLETE
10320,80.0,5.90625,7.5,30.0,1000.0,10000.0,23.806928865500407,128.35622875597358,COMPLETE
10321,80.0,5.90625,7.5,30.0,1000.0,100000.0,218.71665938542142,128.35622875597358,COMPLETE
10322,80.0,5.90625,7.5,30.0,1000.0,1000000.0,1385.651458311339,128.35622875597358,COMPLETE
10323,80.0,5.90625,7.5,30.0,1000.0,10000000.0,1707.2446037627117,128.35622875597358,COMPLETE
10324,80.0,5.90625,7.5,30.0,1000.0,100000000.0,292.0463923581094,128.35622875597358,COMPLETE
10325,80.0,5.90625,7.5,40.0,0.0,10000.0,15.650277191918217,128.35622875597358,COMPLETE
10326,80.0,5.90625,7.5,40.0,0.0,100000.0,147.52895332788225,128.35622875597358,COMPLETE
10327,80.0,5.90625,7.5,40.0,0.0,1000000.0,970.5852941081597,128.35622875597358,COMPLETE
10328,80.0,5.90625,7.5,40.0,0.0,10000000.0,3562.454486531242,128.35622875597358,COMPLETE
10329,80.0,5.90625,7.5,40.0,0.0,100000000.0,623.6225597563424,128.35622875597358,COMPLETE
1033,20.0,8.578125,7.5,20.0,250.0,10000000.0,773.1377889221345,270.7559678010078,COMPLETE
10330,80.0,5.90625,7.5,40.0,250.0,10000.0,12.100675574372575,128.35622875597358,COMPLETE
10331,80.0,5.90625,7.5,40.0,250.0,100000.0,155.94866551694747,128.35622875597358,COMPLETE
10332,80.0,5.90625,7.5,40.0,250.0,1000000.0,1012.8922535450664,128.35622875597358,COMPLETE
10333,80.0,5.90625,7.5,40.0,250.0,10000000.0,2804.9659511365417,128.35622875597358,COMPLETE
10334,80.0,5.90625,7.5,40.0,250.0,100000000.0,573.1937476544024,128.35622875597358,COMPLETE
10335,80.0,5.90625,7.5,40.0,500.0,10000.0,13.413961456427453,128.35622875597358,COMPLETE
10336,80.0,5.90625,7.5,40.0,500.0,100000.0,140.68758550045442,128.35622875597358,COMPLETE
10337,80.0,5.90625,7.5,40.0,500.0,1000000.0,1047.0214894116727,128.35622875597358,COMPLETE
10338,80.0,5.90625,7.5,40.0,500.0,10000000.0,3391.1169935091543,128.35622875597358,COMPLETE
10339,80.0,5.90625,7.5,40.0,500.0,100000000.0,577.3486823506032,128.35622875597358,COMPLETE
1034,20.0,8.578125,7.5,20.0,250.0,100000000.0,94.30062287565755,270.7559678010078,COMPLETE
10340,80.0,5.90625,7.5,40.0,750.0,10000.0,18.004256064652782,128.35622875597358,COMPLETE
10341,80.0,5.90625,7.5,40.0,750.0,100000.0,128.78881853523222,128.35622875597358,COMPLETE
10342,80.0,5.90625,7.5,40.0,750.0,1000000.0,1072.6187238448508,128.35622875597358,COMPLETE
10343,80.0,5.90625,7.5,40.0,750.0,10000000.0,3382.4175769009494,128.35622875597358,COMPLETE
10344,80.0,5.90625,7.5,40.0,750.0,100000000.0,769.4694296608263,128.35622875597358,COMPLETE
10345,80.0,5.90625,7.5,40.0,1000.0,10000.0,16.23504452243448,128.35622875597358,COMPLETE
10346,80.0,5.90625,7.5,40.0,1000.0,100000.0,152.8656399125158,128.35622875597358,COMPLETE
10347,80.0,5.90625,7.5,40.0,1000.0,1000000.0,1013.8045378292621,128.35622875597358,COMPLETE
10348,80.0,5.90625,7.5,40.0,1000.0,10000000.0,3307.475163538087,128.35622875597358,COMPLETE
10349,80.0,5.90625,7.5,40.0,1000.0,100000000.0,604.109198664992,128.35622875597358,COMPLETE
1035,20.0,8.578125,7.5,20.0,500.0,10000.0,55.690123768712276,270.7559678010078,COMPLETE
10350,80.0,5.90625,7.5,50.0,0.0,10000.0,7.103473209268206,128.35622875597358,COMPLETE
10351,80.0,5.90625,7.5,50.0,0.0,100000.0,73.63981231531781,128.35622875597358,COMPLETE
10352,80.0,5.90625,7.5,50.0,0.0,1000000.0,708.9231972792469,128.35622875597358,COMPLETE
10353,80.0,5.90625,7.5,50.0,0.0,10000000.0,3515.818705955958,128.35622875597358,COMPLETE
10354,80.0,5.90625,7.5,50.0,0.0,100000000.0,1174.628921102923,128.35622875597358,COMPLETE
10355,80.0,5.90625,7.5,50.0,250.0,10000.0,6.681802366375579,128.35622875597358,COMPLETE
10356,80.0,5.90625,7.5,50.0,250.0,100000.0,71.69914099089613,128.35622875597358,COMPLETE
10357,80.0,5.90625,7.5,50.0,250.0,1000000.0,738.6846221605671,128.35622875597358,COMPLETE
10358,80.0,5.90625,7.5,50.0,250.0,10000000.0,3198.2569202474197,128.35622875597358,COMPLETE
10359,80.0,5.90625,7.5,50.0,250.0,100000000.0,1331.7874782001177,128.35622875597358,COMPLETE
1036,20.0,8.578125,7.5,20.0,500.0,100000.0,471.5941082451865,270.7559678010078,COMPLETE
10360,80.0,5.90625,7.5,50.0,500.0,10000.0,6.926560357961481,128.35622875597358,COMPLETE
10361,80.0,5.90625,7.5,50.0,500.0,100000.0,75.50391650412699,128.35622875597358,COMPLETE
10362,80.0,5.90625,7.5,50.0,500.0,1000000.0,643.8584542872024,128.35622875597358,COMPLETE
10363,80.0,5.90625,7.5,50.0,500.0,10000000.0,2997.140443479282,128.35622875597358,COMPLETE
10364,80.0,5.90625,7.5,50.0,500.0,100000000.0,1364.9627926949931,128.35622875597358,COMPLETE
10365,80.0,5.90625,7.5,50.0,750.0,10000.0,7.395941689033487,128.35622875597358,COMPLETE
10366,80.0,5.90625,7.5,50.0,750.0,100000.0,65.54195437896408,128.35622875597358,COMPLETE
10367,80.0,5.90625,7.5,50.0,750.0,1000000.0,728.2153393569363,128.35622875597358,COMPLETE
10368,80.0,5.90625,7.5,50.0,750.0,10000000.0,3572.619979637189,128.35622875597358,COMPLETE
10369,80.0,5.90625,7.5,50.0,750.0,100000000.0,1196.5448741772177,128.35622875597358,COMPLETE
1037,20.0,8.578125,7.5,20.0,500.0,1000000.0,1776.269831213755,270.7559678010078,COMPLETE
10370,80.0,5.90625,7.5,50.0,1000.0,10000.0,7.813809015591355,128.35622875597358,COMPLETE
10371,80.0,5.90625,7.5,50.0,1000.0,100000.0,75.47295629474098,128.35622875597358,COMPLETE
10372,80.0,5.90625,7.5,50.0,1000.0,1000000.0,499.8322044268897,128.35622875597358,COMPLETE
10373,80.0,5.90625,7.5,50.0,1000.0,10000000.0,3071.694760006899,128.35622875597358,COMPLETE
10374,80.0,5.90625,7.5,50.0,1000.0,100000000.0,1176.2836877968914,128.35622875597358,COMPLETE
10375,80.0,8.578125,7.5,10.0,0.0,10000.0,51.85737968669617,270.7559678010078,COMPLETE
10376,80.0,8.578125,7.5,10.0,0.0,100000.0,387.3724616130956,270.7559678010078,COMPLETE
10377,80.0,8.578125,7.5,10.0,0.0,1000000.0,523.6238167945226,270.7559678010078,COMPLETE
10378,80.0,8.578125,7.5,10.0,0.0,10000000.0,70.3352301343511,270.7559678010078,COMPLETE
10379,80.0,8.578125,7.5,10.0,0.0,100000000.0,8.35463225068947,270.7559678010078,COMPLETE
1038,20.0,8.578125,7.5,20.0,500.0,10000000.0,808.5353534333761,270.7559678010078,COMPLETE
10380,80.0,8.578125,7.5,10.0,250.0,10000.0,72.27973673837381,270.7559678010078,COMPLETE
10381,80.0,8.578125,7.5,10.0,250.0,100000.0,394.5092910062497,270.7559678010078,COMPLETE
10382,80.0,8.578125,7.5,10.0,250.0,1000000.0,485.2388018721072,270.7559678010078,COMPLETE
10383,80.0,8.578125,7.5,10.0,250.0,10000000.0,70.17932516354121,270.7559678010078,COMPLETE
10384,80.0,8.578125,7.5,10.0,250.0,100000000.0,7.7073072271920635,270.7559678010078,COMPLETE
10385,80.0,8.578125,7.5,10.0,500.0,10000.0,47.33830095953715,270.7559678010078,COMPLETE
10386,80.0,8.578125,7.5,10.0,500.0,100000.0,412.84881364624226,270.7559678010078,COMPLETE
10387,80.0,8.578125,7.5,10.0,500.0,1000000.0,500.2136492505881,270.7559678010078,COMPLETE
10388,80.0,8.578125,7.5,10.0,500.0,10000000.0,67.25451729055237,270.7559678010078,COMPLETE
10389,80.0,8.578125,7.5,10.0,500.0,100000000.0,7.441480620823981,270.7559678010078,COMPLETE
1039,20.0,8.578125,7.5,20.0,500.0,100000000.0,99.17043301928545,270.7559678010078,COMPLETE
10390,80.0,8.578125,7.5,10.0,750.0,10000.0,56.941826656207766,270.7559678010078,COMPLETE
10391,80.0,8.578125,7.5,10.0,750.0,100000.0,369.7589677006384,270.7559678010078,COMPLETE
10392,80.0,8.578125,7.5,10.0,750.0,1000000.0,594.034756710427,270.7559678010078,COMPLETE
10393,80.0,8.578125,7.5,10.0,750.0,10000000.0,81.98677874635324,270.7559678010078,COMPLETE
10394,80.0,8.578125,7.5,10.0,750.0,100000000.0,7.55280356584199,270.7559678010078,COMPLETE
10395,80.0,8.578125,7.5,10.0,1000.0,10000.0,57.05594961294976,270.7559678010078,COMPLETE
10396,80.0,8.578125,7.5,10.0,1000.0,100000.0,393.9312004483226,270.7559678010078,COMPLETE
10397,80.0,8.578125,7.5,10.0,1000.0,1000000.0,558.4933340642935,270.7559678010078,COMPLETE
10398,80.0,8.578125,7.5,10.0,1000.0,10000000.0,67.94553888998729,270.7559678010078,COMPLETE
10399,80.0,8.578125,7.5,10.0,1000.0,100000000.0,7.372115267652014,270.7559678010078,COMPLETE
104,20.0,0.25,5.0,50.0,0.0,100000000.0,0.1398547469900917,0.1533140849058408,COMPLETE
1040,20.0,8.578125,7.5,20.0,750.0,10000.0,51.88684721752854,270.7559678010078,COMPLETE
10400,80.0,8.578125,7.5,20.0,0.0,10000.0,54.60850775588544,270.7559678010078,COMPLETE
10401,80.0,8.578125,7.5,20.0,0.0,100000.0,474.74108791102196,270.7559678010078,COMPLETE
10402,80.0,8.578125,7.5,20.0,0.0,1000000.0,1964.5541096435043,270.7559678010078,COMPLETE
10403,80.0,8.578125,7.5,20.0,0.0,10000000.0,747.2967363516052,270.7559678010078,COMPLETE
10404,80.0,8.578125,7.5,20.0,0.0,100000000.0,87.55480819766575,270.7559678010078,COMPLETE
10405,80.0,8.578125,7.5,20.0,250.0,10000.0,56.59476098840835,270.7559678010078,COMPLETE
10406,80.0,8.578125,7.5,20.0,250.0,100000.0,490.7861950362541,270.7559678010078,COMPLETE
10407,80.0,8.578125,7.5,20.0,250.0,1000000.0,1867.5685405615611,270.7559678010078,COMPLETE
10408,80.0,8.578125,7.5,20.0,250.0,10000000.0,993.241940927838,270.7559678010078,COMPLETE
10409,80.0,8.578125,7.5,20.0,250.0,100000000.0,104.33194679219682,270.7559678010078,COMPLETE
1041,20.0,8.578125,7.5,20.0,750.0,100000.0,376.23428465726295,270.7559678010078,COMPLETE
10410,80.0,8.578125,7.5,20.0,500.0,10000.0,49.62893391388378,270.7559678010078,COMPLETE
10411,80.0,8.578125,7.5,20.0,500.0,100000.0,523.0230335063394,270.7559678010078,COMPLETE
10412,80.0,8.578125,7.5,20.0,500.0,1000000.0,1957.8196027731108,270.7559678010078,COMPLETE
10413,80.0,8.578125,7.5,20.0,500.0,10000000.0,774.9844218667554,270.7559678010078,COMPLETE
10414,80.0,8.578125,7.5,20.0,500.0,100000000.0,93.98511171601326,270.7559678010078,COMPLETE
10415,80.0,8.578125,7.5,20.0,750.0,10000.0,57.52180645519325,270.7559678010078,COMPLETE
10416,80.0,8.578125,7.5,20.0,750.0,100000.0,441.8872172313244,270.7559678010078,COMPLETE
10417,80.0,8.578125,7.5,20.0,750.0,1000000.0,2027.6609322083386,270.7559678010078,COMPLETE
10418,80.0,8.578125,7.5,20.0,750.0,10000000.0,685.516747259399,270.7559678010078,COMPLETE
10419,80.0,8.578125,7.5,20.0,750.0,100000000.0,93.51810753928324,270.7559678010078,COMPLETE
1042,20.0,8.578125,7.5,20.0,750.0,1000000.0,1861.5219118369635,270.7559678010078,COMPLETE
10420,80.0,8.578125,7.5,20.0,1000.0,10000.0,53.828632891273855,270.7559678010078,COMPLETE
10421,80.0,8.578125,7.5,20.0,1000.0,100000.0,411.67359078427177,270.7559678010078,COMPLETE
10422,80.0,8.578125,7.5,20.0,1000.0,1000000.0,1931.000218838722,270.7559678010078,COMPLETE
10423,80.0,8.578125,7.5,20.0,1000.0,10000000.0,893.310934787883,270.7559678010078,COMPLETE
10424,80.0,8.578125,7.5,20.0,1000.0,100000000.0,98.44913697184519,270.7559678010078,COMPLETE
10425,80.0,8.578125,7.5,30.0,0.0,10000.0,45.26820814748184,270.7559678010078,COMPLETE
10426,80.0,8.578125,7.5,30.0,0.0,100000.0,414.23478332179286,270.7559678010078,COMPLETE
10427,80.0,8.578125,7.5,30.0,0.0,1000000.0,2394.1283100826713,270.7559678010078,COMPLETE
10428,80.0,8.578125,7.5,30.0,0.0,10000000.0,2220.138574003874,270.7559678010078,COMPLETE
10429,80.0,8.578125,7.5,30.0,0.0,100000000.0,399.9459935642911,270.7559678010078,COMPLETE
1043,20.0,8.578125,7.5,20.0,750.0,10000000.0,642.2441357311916,270.7559678010078,COMPLETE
10430,80.0,8.578125,7.5,30.0,250.0,10000.0,38.334051630679284,270.7559678010078,COMPLETE
10431,80.0,8.578125,7.5,30.0,250.0,100000.0,382.8068016732457,270.7559678010078,COMPLETE
10432,80.0,8.578125,7.5,30.0,250.0,1000000.0,2486.5437254780886,270.7559678010078,COMPLETE
10433,80.0,8.578125,7.5,30.0,250.0,10000000.0,2619.3243668905598,270.7559678010078,COMPLETE
10434,80.0,8.578125,7.5,30.0,250.0,100000000.0,371.15111547423845,270.7559678010078,COMPLETE
10435,80.0,8.578125,7.5,30.0,500.0,10000.0,43.64248131132676,270.7559678010078,COMPLETE
10436,80.0,8.578125,7.5,30.0,500.0,100000.0,355.2107942248224,270.7559678010078,COMPLETE
10437,80.0,8.578125,7.5,30.0,500.0,1000000.0,2109.453424326681,270.7559678010078,COMPLETE
10438,80.0,8.578125,7.5,30.0,500.0,10000000.0,2360.2983162371634,270.7559678010078,COMPLETE
10439,80.0,8.578125,7.5,30.0,500.0,100000000.0,413.8149642924589,270.7559678010078,COMPLETE
